tweet,emocion
@Laxusbr Fala tu ,otra
@BenetBeca @lareirinha @PPopular Ofender  a un inferior no es ofender,asco
@Blueberry_TRA hermanito te extraño ,tristeza
No está uno para reuniones familiares sorpresa a medio miércoles,sorpresa
Feliz día a todos los amigos!!!,alegria
La felicidad de tu vida depende de la calidad de tus pensamientos.,alegria
""" La #Felicidad se guarda en naftalina, se esconde de los malos debajo de la cama "" 🎈  - @montanertwiter",alegria
@DianaVaazquez que oso y llegarás mañana a hacerla 😥,ira
"gabriel bola atoa, pavor",miedo
Me alegro la noche este gil ,alegria
@SarpY_icerde Pero #Baris va ser un gran personaje desde ahora #Sarp soempre preocupado de su padre #IcerdexMega #NocheDeTeatro 😁,alegria
Esa ansiedad de enfrentar tus diseños con la aceptación del público objetivo...,otra
"No te olvides: el #ejercicio y la #actividadfísica mejoran el #ánimo, estimula la agilidad mental y alivia la #depresión. #CuidaTuVida",alegria
@Betiitozaiidbas El insomnio es divertido a veces,alegria
"@eloina_mogollon Si, se sintiò bastante fuerte en Guarenas el temblor ",miedo
Ha sido larga la comparecencia del Rey sobre la crisis de estado que estamos sufriendo... #ironía . #3Oct,asco
Menos mal que nunca me dió vergüenza llorar en el bondi.,tristeza
"Fui a comer con mis amigos y ya estoy comiendo compota en mi casa, estoy muy ansiosa.",miedo
"que suerte que empece el tratamiento, increible el cambio desde mayo hasta ahora 😆",alegria
Ya se va a ir 🙁,tristeza
"Si, me molesta que adelante la serie sin mi. Y Mucho ",ira
"Al principio no me llamó la atención, luego lo vi sonreír y fue como aplicar mil filtros de Instagram.",alegria
@bbcmundo ¡En Bolivia seguiremos los pasos de Alemania! #Feliz,alegria
"Tu clamor pone al diablo a temblar, tu Alabanza lo confunde. #LaAdoraciónADiosEngrandeceLaNación",alegria
Yo que ya no quiero tomar y mi mamá llegó con mis botellas de tequila que estaban en la casa de mi abuela😍 #Felicidad,alegria
@NanaBlurl Quien mierda es simone 😡,ira
"La constituyente d Maduro es un remedio más peligroso que la enfermedad que sufre nuestra amada Venezuela. Por eso el 16J votemos SI, SI, SI",miedo
A veces me pregunto si soy yo la loca de mierda que se pelea con todo el mundo o las personas son tan pelotudas y tan problemáticas?!?!?!?!?,ira
Seguro el año que viene si nos acordamos ,alegria
Una semana no es suficiente 😭,tristeza
Me caga dormirme enojado carajo,ira
Una maravilla del mundo es beber café hirviendo a esta hora.,alegria
Indignada con la película,ira
He ido a donar sangre al Clínico para los 900 heridos del domingo y hemos acabado cantando el Imagine. Piel de gallina #ironía,alegria
"@marianoybueh Bellester, Adelina, Martelli y Bosch #TodosMalandras mejor no pasar #cuidate #TodosChorros sin clase ",ira
@itapia918 Es lo más probable  ,otra
@Santyzeniquel jajajajajajajajajajajja me muero  ,alegria
No sé por donde ya ira mi madreee,otra
"@Camila_Cabello @BrunoMars JAJDLZOXKSÑXJA estoy muy emocionada por ti, te lo mereces chica, te quiero",alegria
¿Después de cuantas depresiones llega la depresión que te adelgaza?,tristeza
Todavía duele... ,tristeza
Empiezo los cursos y estoy súper contenta,alegria
"Yo no hablo de la depresión tengo suficiente con ver mi estado de cuentas y los planteamientos de Arias, ya vengo, voy a grabar los 📼",tristeza
Mis pies estan super fríos ,ira
Es bacanísimo tener el día libre el día del cumpleaños 😋😜😝😛😬😄😁😆 #felicidad,alegria
fav y te mando privado 😊,alegria
@MauroFagoaga se te atoró el escabio hd1000 ,otra
"Está claro que están más de acuerdo con la ladrona de bebés en plan ""una acusación sin pruebas"" ""Doña Dolores Baeza ha resultado ofendida""",ira
"MEO: ""En la Araucania NO hay terrorismo"" #ElInformante",ira
Tú qué sabes de dolor y de tristeza sí no te la pasaste llorando todo un capítulo de Glee. ,tristeza
Necesito compartir con alguien la alegría que me da ver las puertas de guido kaczka,alegria
De lo que se entera uno 😂,sorpresa
// Soy un Batman super chistoso. Ni confirmen 🤣🤣,alegria
#5HEsTrending Necesito verlas por favor 😭,tristeza
@SeleneS06 Es festivo! Pero a mi me toca ir a trabajar! 😧,tristeza
"@SkyAlertMx #ironía El ciudadano tuvo 32 años para prepararse ante los sismos y aprender sobre ellos y hoy todo es como ""arte de magia"".",sorpresa
@CandeSolsu Callate que sigo ofendida,ira
Capaz soy yo la que incómoda acá o que?,sorpresa
@ELTIEMPO Tras de matón ladron? Bueno algo así dice el dicho,otra
"Ya siento tus pasos acercarse, Señor. Tiempos de llanto y también de regocijo. Cúbreme con la justicia de Cristo. ¡VEN, SEÑOR JESÚS!",otra
@BattilanaMarti_ Con amar azul estoy 😄,alegria
"Normalmente me hago rechinar los dientes cuando estoy enojado, un día de estos se me va a salir uno.",ira
'Me encanta' BUENOOOOOO,alegria
"Soy libre de hacer circular el amor y la alegría por todas partes en mi mundo ,amo la vida.",alegria
"@Ivandagu @cmbustamante Es una acusación bastante grave, de la cual no tienes ninguna prueba",ira
Qué rabia cuando hay una tercera persona en la relación.,ira
"Kajajajaj no lo superó, no puedo ser tan pelotuda ",alegria
"Yo tengo un gozo, tengo alegría, tengo a Jesús, tengo el amor tengo la vida. #LaAdoraciónADiosEngrandeceLaNación",alegria
La mamá de gaby me manda mensajes y me dice que deje de tomar ,otra
@enzoesquivl_ mira como tiemblo ,miedo
Siempre que quiero escribir una nota utilizo twitter para que se quede como borrador ,otra
"@Marcusftty Auch!! -relame sus labios al mismo tiempo que deja salir una sonrisa-. Mmh, no mucho. Traje otra mascota. -sonríe-.",alegria
"Y si, me estoy sintiendo como el orto, y si lo voy a compartir acá porque estoy cansada de reprimir toda la mierda y no hablar con nadie",ira
@RociioArcee Que te estaras comiendo no sé ,otra
Acabo de ver Okja y si que es muy triste. ☹️,tristeza
"@TATANCDLM_ Pero viendo videos de los conciertos de Queen, el tipo tenia tremenda presencia sin necesidad de mucha cosa.",otra
"Estoy escuchando a mi hija y sobrino enviarse audios, y no necesitaré pasiflora con lo mucho que me están haciendo sonreír =') #LesNiñesRule",alegria
"Peli de terror ,toy re cagada",miedo
Que #triste es poner la alarma y ver las horas que te quedan para dormir 😔😔😔😔,tristeza
"Tuve gripe por dos días, mi mamá dice que sólo era llanto contenido: le creo. 😢",tristeza
"No hay que dejar que el sentimiento se convierta en resentimiento. ""No ha muchos nos pasa""",otra
Se me está partiendo el corazón en 10. ,tristeza
No quería creer todavía me cuesta entender porque! La depresión es algo muy difícil de superar si no se trata a tiempo,tristeza
@doctorconejo Fui a stalkearte y leí y tu bio y me siento un poco intimidada.,miedo
Ha sido divertido me equivocaria otra veeeeeezzzz,otra
Mi única preocupación es que el wifi esté conectado,miedo
Mf chau re enojado,ira
Hasta mañana ,otra
"Reloj no marques las horas, porque voy a enloquecer...",tristeza
"Una persona misteriosa (no vale dejar comentarios) me pidio fotos.. supuestamente para un video ""sorpresa"" ??? ",sorpresa
Hola me han dejado sola en casa y tengo ,otra
Tan enojado iba a estar Dio?,ira
"Me enferma estar enojada y que se rían, si me vieran la cara de orto no se reirían.",ira
cerra la jeta infeliz,ira
"Bp siempre me llamaste la atención, por comentarios sos tremenda mina, me encantaría conocerte. Sos hermosa",alegria
"@VermynCL el mejor smeralda en scoria , el mas wn pero se te aprecia bro  no tengo el agrado de conocerte mucho pero por lo poco me caes bn",alegria
@Sabanero_91 ganó el junior o perdió el América? Cómo fue?,otra
Necesitando masajes hasta en el alma y una espalda nueva COMO SIEMPRE ,tristeza
"Esta noche entre ligueos, lecturas de Tarot y ensaladas. Vaya que estoy entretenido.",alegria
"Me metí en la cama sin cenar de tan cansada que estoy, quiero  ver algo divertido, liviano pero no tonto. Qué veo en Netflix?",tristeza
Aveces le tengo tanta bronca a la sarnoza de mi hermana 🙄😤,ira
#FelizLunes cosas hermosas ! #Feliz,alegria
@the_os_07 @globovision tiburón eres un enchufado mas y un laboratorio mejor ni te contesto no vale la pena,ira
@biaa_gz @joaovvelosoo KKKKK emocionado cara 🤦🏼‍♀️,alegria
"[7/20 1:34 AM] Traidora: Ay te amo❤Feliz día mi puti. Otro año mas con vos. Sos única siendo como sos, y te amo así. Mañana estamos juntas",alegria
Mis sonrizas cual muecas ,alegria
El necio al punto da a conocer su ira;Mas el que no hace caso de la injuria es prudente.#mision,otra
wey si me hablas por messenger corres peligro que te conteste hasta el 2018 la vrd jajaj,alegria
Que domingo herrrrmoso! ,alegria
"y antes de q me salga algun xboxer enfurecido, no soy sonyer ni xboxer ni nintendero ni nada. Es q me jode porq esta haciendolo todo mejor",ira
@Wertyalord1 @trenesmania @TrensDignesEbre @transportpublic Y más insultos... eres capaz de hablar sin insultar??,ira
Que feo se siente perder a una persona muy cercana 😥,tristeza
No sé si fue buena idea haberle pasado mi cuenta de Spotify a mi hermana 😥,tristeza
@Marcelitaojeda Por dios hasta cuando??!!! ,ira
@JessicaAlvelais Ya vas a andar como el Juan en el salón ,asco
Se mandan tarde los tweets,tristeza
perdí una remera mi papa perdió las dos ojotas y mi hermana acaba de perder un buzo bien,tristeza
El intelecto de una alma oscura es peligroso y aterrador,miedo
Se ira quien se tenga que ir y se quedará quien tenga que quedarse.,otra
Dios que susto lpmmm 🙏😡,miedo
"@Haroldcollazos Logré ver esto y dije; ¿mi amigo?   Me da alegría saber que lo puede lograr, es más esto merece comida, ¿nos fuimos? 😂",alegria
"No voy ni a llorar ya, porque para qué.",tristeza
"Yo creo que me voy a hacer un tatuaje, o menos como cinco. ",otra
Soy más ansiedad que persona,miedo
Cuanto amor hay en tus brazos.. ,otra
"@lautaro_capitan Jajajajajaja no me podía resistir, en serio!!!!!",alegria
@nohemidleon JAJAJAJAJ soy la persona menos amargada del 🌎,alegria
Tengo entre ira y bronca que pajero que ess este waso jesussss,ira
"ok, algo le pasa a mi twitter, sale como si estuviera siguiendo solo a una persona... #asustado",miedo
@_chiarabisso Si escucho la alarma voy,otra
@DebRyanShow #Rayito  cayendo en desesperación,tristeza
@DebRyanShow #Rayito estoy bien pin%# nerviosa 😂 y falta un monton para que menciones a los ganadores,miedo
Soy bien pinche infeliz.,tristeza
@AmorVIPcom Un gusto..,alegria
"Nunca hables mal de tu ex, si tú fuiste infeliz deja que otros también lo sean..",ira
"Cuando se tienen muchas cosas que meter en él, el día tiene cien bolsillos #motivación #superación #felicidad",alegria
"Entre algunas cosas del rol y pensamientos desagradables que tengo desde hace rato me terminé por sentir desanimada, Eme. ; ;",tristeza
@LaoaLuis ¿Miedo? A mí me daría tranquilidad 🤷🏻‍♀️😂,miedo
@katyburghetti Jajajaja lose wachita ,alegria
Ojala y no sea nada grave,otra
¿Qué perro se perdió hoy?,otra
"Quiero tocar tu cielo, reinar en tu reino y enloquecer con vos..",otra
¿Por qué está Peña en todos los pinches canales? ,ira
"""Nada se olvida más despacio que una ofensa; y nada, más rápido que un favor"" Martin Luther King BUENOS DÍAS FELIZ MIÉRCOLES",alegria
"si me hablan hasta que me duerma no me enojo eh, me aburro",ira
"Estoy muy emocionada, ni hablar de lo que voy a llorar cuando me digan que ya nació Vamos princesa❤👶",alegria
"Por más que intente soñar contigo, no puedo, más sin embargo un mensaje tuyo bastó para provocar un buen sueño.",alegria
Soñe que estaba saliendo con un pibe que jamás vi en mi vida :| ,tristeza
Si es por mí puedes ir sin temor porque a mí ya no me importa nada,asco
Ya quiero que sea la pelea de Conor McGregor y Floyd  Mayweather #McGregorVsMayweather,otra
"Todo llega en su momento, vive el #presente ríe, siente, baila, enamorate de cada minuto vivido, vive la #Felicidad",alegria
Ustedes que saben de terror si sus hij@s no les encargan a sus nietos para irse de fiesta,miedo
Mis sueños me dan miedo 😥,miedo
Ahora si buenas noches alegría 🤗,alegria
#DesafioSuperHumanos aquí pensando como serán las pestañas de Valentina cuando vaya mañana a @DiaaDiaCaracol #Susto,miedo
Con quién pelea Juana?,sorpresa
"@israelk_18 He visto el vídeo y se ve que la chica lo graba porque está hasta el chirri y que está indignada, la risa no sé dónde está",ira
Vamos esta noche a enloquecer 🎶,alegria
David Bowie decía: La religión es para la gente que tiene miedo de irse al infierno. La espiritualidad es para aquellos que han estado allí.,otra
No hay trago mas amargo que tragarse un nudo atado a tu garganta.,tristeza
«Sus ramas se hicieron más pesadas por las lágrimas que derramó y sus raíces desgarraron la tierra por la ira» (Biografía de Maokai),tristeza
Que nunca se pierda mi bonita costumbre de enamorarme de alguien e inmediatamente verme con familia y futuro chingon. 😂 😂 😂,alegria
Yo digo que deberían organizarnos una fiesta sorpresa a @Ing_Roger_Pa y a mi el sábado 22 de Julio en Tantima. Coff Coff @lachina_val 😂🎈🎁🎉🍻🍺,alegria
"Cuando Me Enojo, Me Enojo Encerio.",ira
"Que satisfacción que alguien se preocupe por vos,nose me encanta",alegria
"@davidpalma77 exactamente, con eso queda claro lo mierda que está todo ahora ",ira
Habíamos peleando con Andrea y me dice para tomar Fernet y se me pasó el enojo Jejee (amordehermanas)♥♥♥,alegria
No les conté pero hoy me fue genial con la nutricionista!! 2% menos de grasa corporal y subí 1.8kg en músculo 🙌🏻💪🏻con edad metabólica de 19,alegria
La alegria se multiplica compartiéndola 😀,alegria
@tinchomoretti @elOrdenMundial Imaginate que terror ser ciudadano británico y que te quiera absorber Argentina. Salí de ahí maravillaaaaa,miedo
"Era la noche perfecta, algo tenía que pasar 😥",tristeza
"La #frasedeldia ""el amor es la mayor necesidad del ser humano"". Perlas de Sabidurìa. #amor #Motivacion #Felicidad",alegria
"Sonrie aunque tu sonrisa sea triste porque masztriste que una sonrisa triste es la tristeza no poder so,reir.",otra
@josephsvocals en mi escuela lo hicieron y las profesoras hicieron un drama y los encerraron todo el recreo para hablarles de dios,asco
"Hank, el pulpo de Buscando a Dory, le dio su tentáculo/pene a una pulpa que le abandonó. Por eso vive amargado y resentido.",asco
Ya se a quien sacó la mala ortografía la pobre ,tristeza
Apagaste todos mis faros y ahora a oscuras no le veo ningún sentido a seguir. Mejor me quedo aquí en la oscuridad a esperarte.,tristeza
Amo joderlo a franco o hacerme la enojada con el😂💞,alegria
"Mandar a la mierda no es un insulto, es una buena manera de ayudar a cierta gente a encontrar su camino.",ira
Encima hace rato que me quiero hacer esto y estoy re contenta♡,alegria
"Siguen los amigos que quiero tener, no me puedo quejar... Gracias por todo, ¡Feliz día! 💘",alegria
"espero que den toda la obra, espero ansiosa el tras bambalina😊 #NocheDeTeatro #Içerde",otra
mañana a las 6 arriba 😢,tristeza
@balboa9718 Ya deja de ser tan amargado por faaaaa,ira
"Le mande un mensaje lindo a sofia y me manda ""ANTES DE LEER ESTO QUIERO DECIRTE QUE ENTRE PARA PASARTE UN VIDEO CHISTOSO AHORA LEO TE AMO""",alegria
@kathmariie Se vio muy feo?  andas igual? Vos no tenes corazón cierto? ,ira
