text,label
"@JuliVidaurre Mal boluda, estoy sorprendida y orgullosa de mi misma. Se vienen las noches largas #miedo #quediosmeayudeenelparcial",1
Buah otra mas que me quito de encima! 3/4 solo queda uno! #FuckYeah,0
Y yo todo el puto dia en la cama con dolores de cabeza y fiebre vaya tela chico que #asco,4
"@fededelia1 se retrasan partidos xq la señora tiene q parlotear, como no van a darle este nefasto preambulo a #lalistadesabella #asco",4
"""Es muy posible que lo que le voy a decir  le parezca una locura. Pero no quiero andar con rodeos: creo que estoy enamorada de usted"" #feliz",3
Cosas raras y que te pare un flaco te diga que sos linda y te de su número para que hagas una publicidad #Miedo  #MeQuierenSecuestrarMamá,1
"Nadie es lindo por dentro ,si estamos llenos de tripas, sangre #Asco",4
"Enamórate cuando estés listo, no cuando estés solo :D #Feliz #Agradecida ... Los quiero a todos... Bueno menos a los culeros esos no .I.",3
"#MeSaca las minitas pelotudas que hablan de futbol,bardean grandes jugadores y no saben una mierda . Todo para hacerse ver !",0
"guapa, talentosa e inteligente, que mas quieres #estraordinary #chicas #sorprendente #chica http://t.co/7kVRBg24QJ",5
Ahora es cuando todos dejan las remeras y camisetas yankies y inglesas por la de Argentina.Falsos del orto hijos de puta vendidos #MeCaeMal,0
Mi cel se queda sin bateria y hace sonido de bomba a punto de explotar... #Miedo,1
"Buenos dias, vamos pa' el insti haber como sale el examen de ingles! #Asco",4
Solo esas cosas le pasan a linda y al chavo #rabia pelaita idiota esa ushhhhh,0
Que lindo saber q hay gente q realmente te quiere !! #Feliz 💖💕,3
Me da miedo asociar colores a decepción en vez de a mares cielos tierras. Por eso miro hacia otro lado al ver propaganda electorales #asco,4
me puse a mirar 3 metros sobre el cielo y la puta netbook se me apago en el finaaaal! #MalaSuerte #Matenme,0
El negro se jugo y hoy comemos asado y matambre a la pizza ☺♥♥♥ #Domingo #Feliz #Rico,3
Hace semanas que vengo despertandome sin motivo cerca de las 4am todos los dias #miedo,1
"me duele decir esto, pero si esto se tiene que quedar aqui, seguir cada uno por su camino y dejar de hablarbos siempre, pues lo haré.. #asco",4
Pensaba que después de hoy me sentiría tranquila y quede peor #Frustrada,0
"Po ale, he hecho todo lo que he podido, que le den por el ano!! A ver que pasa mañana #miedo",1
"Sabias que... solo el 10% de los Adultos en toda América Latina, tiene habitos dentales saludables #IncreiblePeroCierto",5
Recuerdo de mi Cumpleaños ya hace 2 Meses como se va volando el tiempo... #Sorpresa 🎇🎆🎂😂 http://t.co/7j4fCtqVGg,5
"Hoy no son buenas noches, me voy peor que nunca. No puedo más, esto me supera. #asco.",4
#MeCaeMal Los giles que se la dan de piola un bife paf paf tos tos,0
"Ayer vi una pic de una de las ""edecanes"" de ésta agencia. Hoy me encuentro con su pag de FB. #ASCO https://t.co/ROF7tfSync",4
Una mirada puede llegar a decir mas que mil palabras #feliz http://t.co/9ULc6wOABw,3
Ami nomas me anda para el orto tyc sports? No me digas q no voy a poder ver el partido de los ticos pq rompo todo #MalaSuerte,0
"Si quieres espiar a tu pareja, mira esta app mCouple http://t.co/Rk8vprFkQn #impresionante #FolloBackSeguro",5
Si Caro me espera con una sopita knor para cenar se la tiro por la cara #Asco,4
"#interesante Detectan un posible rastro de materia oscura - La b&amp;#250;squeda de la materia oscura, esa sustancia t... http://t.co/acEyyG7OQG",5
@MadariagaM_ y si está complicado. No lo veo al inútil de marcos rojo marcando a ozil o a muller. #Miedo,1
Habian dos autos de policia andando re rapido con la sirena y uno en el medio de una calle. #miedo 🚨🚓🚔,1
"Haz aquello a lo que le temes y continúa haciéndolo, no te detengas. Esa es la mejor manera de conquistar el #miedo. #Dale Carnegie",1
"A veces pienso que ser maestra no es buena idea, los alumnos criticamos mucho!! 😱😱 #miedo",1
No se si son gatos o un par de negros pero hay un festival de ruidos en mi techo #miedo,1
Me Enamoro Mas De Mi Papi Al Recordar Sus Palabras 😍😍😍😍 #Feliz,3
Que buen trip... Creo que mi humor negro ha llegado a un buen limite... Jojojojo #feliz,3
ando soñando mucho que manejo camiones o colectivos.por ahi es un presagio y termino en el sindicato de moyano #Miedo,1
"Me voy a dormir un rato,alguien en mi cama ronca y ocupa toda la cama #Miedo",1
Detesto ver llorar a la persona que mas amo... en juego largo hay desquite... con esta no me quedo! #Rabia,0
"#Interesante Francia arrolla a Suiza - Cinco ráfagas que terminaron con goles de Giroud, Matuidi, Valbuena, Ben... http://t.co/D45EZPRPa8",5
"Cuanta corruptela, cuanta gentuza, cuantos asquerosos peces gordos... Esta es la verdadera #MarcaEspaña #Asco #SolosAnteElPoder",4
"Real que mi vieja me dijo ""Tenés un wpp"" y puso la clave de mi teléfono.... loca de mierda #Miedo",1
"#interesante... Dispositivos móviles, más que una segunda pantalla frente al televisor:  Pur... http://t.co/gw08u8zCIe by @PuroMarketing",5
"Los ingeniosos que crearon eso del 'arte visual', tuvieron que fumarse una paca de las que te llevan hasta el infinito y más allá. #asco",4
@frannmorello jajaja sosss tremendo vamos a ver que puedo hacer por vos #malditopeque,0
Cristina date una vuelta que te vean a ver sí me traes un yerno ya!! No sabes ligar #mimadre #estapasando #increible 😂😂😂😂😂,5
"Cómo que arrancó el invierno?? Yo sigo usando pijama de verano, y eso no va a cambiar! #OdioElinvierno http://t.co/KTx7j8OFas",0
Hay situaciones en la vida q son mas dificiles d lo q se pueden creer!!! :( #Triste! (N) ☹,2
Despues de tanto tomando un te a la madrugada con mi mejor amiga! Mientras los nenes duermen. #Feliz,3
Quiero irme a dormir y que sea viernes a las 11 de la mañana asi ya rendi el bendito parcial de microeconomia!! #Nervios #Miedo,1
"Movilnet va a sacar un teléfono super chévere, pero está configurado con un diseño del supremo, aunque se ve lindis. #asco",4
"Si hay algo que #NoTolero,ad+ de la mentira,son las #faltasdeeducación y #respeto que,x desgracia,tengo q aguantar bastante a menudo #Asco",4
Ojalá se cumplan todos mis deseos y se multipliquen por Sonrisas y momentos inolvidables!! #CarpeDiem #Cumple #Feliz http://t.co/rXQswWhvZb,3
"Odio los mocos, los odio hasta cuando estoy resfriado y son míos #Asco :S",4
Son unas mugrientas las minas que van a mi escuela #Asco negrassssss,4
"En el caso mas triste, el #miedo a la verdad motiva la construccion de una mentira encantadora, lo que no lo excluye de ser patetico...",1
Porfin me deja dormir..como se nota que mañana se levanta tarde jaja buenas noches con una sonrisa de oreja a oreja jiji #FELIZ,3
"Y yo tenia razón son todos simulacros hinchas del Liverpool por Suarez, no los quiero ver mamadereando al United por Cavani!!! #asco",4
"@barbie291082 No es miedo, es asco, y es que ver ese líquido rojo y viscoso que sabe a fierro #iuk #Asco",4
En inventos gourmet del día: ensalada de lentejas con camarón.... #sorprendida,5
Hoy mientras rinda el oral voy a imaginar que enfrente tengo al @PochoLavezzi a ver si me inspiro #recup #miedo consejo by @CariPardiki,1
"Ya esta, no me enojo si atiendennnnn! ""Bienvenido al buzon de voz claro de.."" #Broncaaaa",0
Día especial para alguien importante en mi vida: ojala y salga todo bien.#sorpresa #compromiso..,5
Ahora me acuerdo de lo que nos paso con Mari y no quiero ir al liceo #miedo,1
Marcos me tira onda y quiere que nos veamos :O #Miedo,1
y que nos sale genial el baile de los 15 #feliz jejeje estüvo padre lo malo es que no veré a los otro chambelanes más,3
ULTIMO MOMENTO #sorpresa Ventura no sorprende al hacerse el ADN.Lo sorprendente es que le encontraron sangre en las venas #Bobo @radiomitre,5
"Cuando estés #Triste por pérdidas afectivas,mira la tristeza desde lo positivo y bueno que ocurrió con lo que perdiste, y lo verás diferente",2
Ahora me voy a tener que ir en el pullman que me deja en la ruta #Fuck,0
Como soy lo mas me levante con ganas de sorprender a mi novio #Sorpresa:),5
"Cañete pide ""disculpas"" tarde y mal ¿Será por miedo a perder su silla europea? #Asco de machista http://t.co/uvW3OyiZwA vía @El_Plural",4
Recien llego a Saladillo! #Feliz cantidad de km Por vos millo! que adentro la tn. Carhumo!,3
Ahora en grupos de cocina en #Tabasco piden BEBES REGALADOS aqui la prueba @Felipe_Eladio @TabascoHOY #Increible http://t.co/XYKFFRkYAo,5
"El recital de romeo y el gol de mitad de cancha que hice, no me lo olvido mas ! #feliz :D",3
Alguien que le pida a iratxo que me dedique una cancion por faaaaaaaaaa a ser posible la cancion de latidos contados #Increible #FelicidadOn,5
"En el 85-63 de Indiana a Washington, los Wizards tiraron un 32.9% de cancha, 25% en triples y 52% en libres más 17 pérdidas #asco",4
"Se me puso a hablar una persona desconocida, de sexo indefinido, que me cuenta su vida y lo que hace. #Miedo",1
"Este año la Romería de mi pueblo será, de nuevo, especial. El camino de ida lo realizaré, por primera vez, junto a mis padres. #Feliz",3
"Bueno pues a dormir que ya es hora después de tanta asignación, algunas muy graciosas y acertadas! :D #diagenial #feliz",3
Llegar ayer muerto con la sensacion de trabajo bien hecho y que ademas les haya gustado es lo unico que necesitaba. #IncreibleAFR #AporelCV,5
"#NadaMasFeoQue reírse de la gente por sus defectos físicos, eso es tener un gran defecto mental..",0
Acabo de averiguar que se pueden usar QRs descargados para los paneles de fotos pero NO para los de diseño #asco #ACNL T.T,4
"Wow.. hoy amaneci bien. Me siento #feliz  alegre, gracias a ti Dios. Eres #Maravilloso #TeAmo mi Dios :) #BuenosDias ;) :****",3
No se en que momento se paso tan rapido la semana dios!! #Impresionante,5
Dicen haber estudiado periodismo y escriben estupideces como esta  en contra de nuestros jugadores @DiaaDiaPa #asco http://t.co/y0JvbaQZdT,4
River y el país de fiesta. Los demas son felices criticando y demostrando una vez mas que son anti river y se conforman con eso. #Feliz,3
Se me pone una mala ostia con verla esa cara fea asquerosa que tiene..... Dioossss #rabia,0
"leer a hijos de la gran puta que se alegran de un asesinato , me enerva !! #asco",4
#Amor es que tu chica se limpie los mocos con tu buzo y vos ppngas cara de poker #asco #GraciasADiosSoySoltero,4
@SaraconClase que hijo de la gran puta este este xavi #asco #asco y más #asco denunciable mea colonias guardiola2... . Arg me irrito,4
"pues el olor a ""quemado"" que notaba en mi cuarto resulta que viene de mi pc y me da que es la fuente de alimentación, #miedo.",1
Tipico estas por la calle y ves a dos gitanas cagandose en los muertos de un pobre hombre que solo pasaba #ASCO,4
Vaya mierda de uvas en antena 3 no se entera una con tanto anuncios xD #Increible en fin... #FelizAño2015,5
#Noticias #Sociedad #Sorprendente Carta que tanquista herido en la II Guerra Mundial no pudo enviar a su amada http://t.co/nXRIAB1YyI,5
"OuO mucho hueso. poca comida D: SEXY?! O__O  &gt;así estoy bien, gracias :$ #miedo #Moda http://t.co/xip0lpI4wA",1
"""Los Sixers tienen el PEOR RATING OFENSIVO de la historia (90.8) #Sorpresa"" pensaba que no éramos tan malos, pero mirandolo bien...",5
"Feliz Cumple @fedegravelloni, jugador del Club Ciudad | #Festejo #Salida #Amigos #Regalo #Sorpresa @HockeyMUNIHD... http://t.co/soypzUPPsb",5
"Sin duda Dios nunca que se equivoca con lo que hace en nuestra vida, #Feliz #Totalmente ♥",3
#enojopantojo Tito Agus es el hermano de la Panto y Laura hija de.... se siente sobrina de estos y viene a criticarlos?. Todo muy bonito si,0
No entiendo a las minas que vienen al gimnasio con el pelo suelto #Asco,4
La humanidad sólo existe xa los que el cree. Lamentable la actitud de algunos ante la desagracia #PabloIglesias #Asco http://t.co/8ZqtjdAYce,4
#MeCaeMal las personas que le dan mas importancia al teléfono que a los amigos con que se encuentra.,0
"Nada mas feo que comer fideos blancos , #Asco -.",4
Por fin e podido ver rap en directo!!!!! A sido la ostiaas quiero reperir bien prontito!! Jajaja #Feliz http://t.co/EMyEMGGQka,3
"Aun cuando crees q has perdido todo, siempre aparece esa persona q te ofrece todo lo q creíste se habia acabado. #graciasSeñor. #feliz",3
Identifican a una mujer como sospechosa de la agresión a Navarro http://t.co/u3ylkDll0u Según su ideologia fue escrache o atentado o #Asco,4
"Trabajar de lo que te gusta, y seguir aprendiendo cada día más, no se compara con nada #FELIZ",3
Gracias a lo deprimida que estoy hoy me salio una coreo de ballet hermosa!! #Feliz,3
"Esta semana la verdad estuvo bastante hevy, no se que me espera la que viene #miedo",1
"#MeCaeMal llegar al punto de correr en círculos gritando ""Nooooo!!!"" como Bob Esponja",0
"#NadaMasFeoQue escuchar el despertador a la mañana cuando llueve, hace frío y es lunes",0
"#NadaMasFeoQue irte de antro, regresar a las 5.30am y además atender a un paciente en domingo a las 2pm #Matenme",0
"me tiraria las 24 h hablando contigo ¡! @Maitechispa #Increible gran final de tarde , echaba d menos nuestras conversaciones ;) #Bestfriend",5
#NadaMasFeoQue ir de super fiesta llegar a las 4am y tener que despertarse a las 6 para salir de viaje! #PiedadParfavaaaar 😪,0
Por que el despertador de mi vieja tiene que tener una especie d musica china satanica para levantarse? #MIEDO #Sigosindormir #Sueño,1
"Que delicia, al fin me dejaron dormir hasta el medio día! !! #feliz",3
#NadaMasFeoQue el chico que te gusta te condene a ser amigos,0
"@TachiAlexis Sii al pedo burlarse de los demas, ""A veces se gana y a veces se pierde"" (: xq el ultimo te gane jaja #MIEDO !!",1
3 imputados por el accidente d metro de Valencia 8 años después http://t.co/A6bBoU4Fsz ¿Porque Zapatero_Cia no quisieron investigarlo? #Asco,4
"Yo imagino que a todos los que se hicieron un twitter los siguieron 2 cuentas al principio, bueno, a mi no me siguio nadie. #Triste",2
Que un extraÑo te salude de beso en la mejilla y te la deje babeada :S #Asco,4
"Y digo yo, y si invertis mas en seguridad y vigilancia? #menosrevisores #renfe #renfadats #asco #Martes13",4
"Chiquillos, en el #Bienvenidos13 van a revisar lunares. Yo tengo un lunar en el cachete del poto pero no alcanzo a sacarle foto :( #Tristeza",2
Hoy es un dia especial gracias a dios y todos los q me apoyan en horas de la tarde se realizara la grabacion de mi tema promocional#Feliz.,3
"""@JulioBohe: @tetomedinaok es joda no? Hay q quedar bien con Fantino?""gente obsecuente que da #asco @MiriamLanzoni un desastre!",4
Nunca pense que se pudiera echar tanto de menos a una persona qe tienes tan cerca.. #asco,4
Si estos turros que tengo adelante no dejan de chapar juro que voy a caldearr #asco,4
Con que necesidad hay que exponer oralmente este trabajo de mierda? Encima en administración. #OdioEterno.,0
#MeCaeMal los malditos moscos adictos a la sangre azul que me chupan toda la noche,0
Hoy toca unas fotos muy especiales con @LemonadeAttack y @sergiobarreda #sorpresa,5
Gracias a todos por hacernos siempre el aguante!!! #increible show de @mmfaiad,5
David Luiz se puede tirar así todas las veces que quiera que le pitaran la falta. #INCREIBLE,5
Como hacer repelente casero contra las moscas http://t.co/8At2aXG0YM #impresionante #followback,5
Lo peor de algunos artículos de hoy en El Mundo o ABC es que consiguen subir la audiencia #Asco,4
"No hay mejor regalo, que sus sonrisas, sus afos y su manera de decirme te amo mamá! #Feliz… http://t.co/955nlcaZch",3
Vi Divergente #AlFin . MUUUY GENIAL. Fue muy tal cual me lo habia imaginado todo con el libro #feliz,3
"Que asco la comida de la cantina el pan de los refuersos duro, la dona llena de grasay todo esto solo a mi me pasa :( Todo horrible! #Rabia!",0
Que hermosura tener tanta gente que me apoye en mis locuras #Increible,5
"El 23 de febrero nacia Hugo,hoy 19 de mayo a las 4 de la mañana nacia el segungo niño de mi familia este año!BIENVENIDO CARLITOS! #BD #Feliz",3
